"id","date_time","longitude","latitude"
"4","2009-01-01 12:00:01.560",-2.66314885,51.40695223
"4","2009-01-01 12:00:01.580",-2.66315027,51.40695232
"4","2009-01-01 12:00:01.600",-2.66315157,51.40695241
"4","2009-01-01 12:00:01.620",-2.66315271,51.40695251
"4","2009-01-01 12:00:01.640",-2.66315377,51.40695263
"4","2009-01-01 12:00:01.660",-2.66315499,51.40695277
"4","2009-01-01 12:00:01.680",-2.66315632,51.40695297
"4","2009-01-01 12:00:01.700",-2.66315769,51.40695318
"4","2009-01-01 12:00:01.720",-2.66315881,51.40695337
"4","2009-01-01 12:00:01.740",-2.66315978,51.40695353
"4","2009-01-01 12:00:01.760",-2.66316089,51.40695376
"4","2009-01-01 12:00:01.780",-2.66316204,51.40695406
"4","2009-01-01 12:00:01.800",-2.66316306,51.40695437
"4","2009-01-01 12:00:01.820",-2.66316402,51.40695466
"4","2009-01-01 12:00:01.840",-2.6631651,51.40695498
"4","2009-01-01 12:00:01.860",-2.66316619,51.40695535
"4","2009-01-01 12:00:01.880",-2.66316723,51.40695575
"4","2009-01-01 12:00:01.900",-2.66316812,51.40695613
"4","2009-01-01 12:00:01.920",-2.66316896,51.40695648
"4","2009-01-01 12:00:01.940",-2.66316995,51.40695687
"4","2009-01-01 12:00:01.960",-2.66317106,51.40695733
"4","2009-01-01 12:00:01.980",-2.66317203,51.40695784
"4","2009-01-01 12:00:02.000",-2.66317274,51.40695831
"4","2009-01-01 12:00:02.020",-2.66317345,51.40695879
"4","2009-01-01 12:00:02.040",-2.6631743,51.40695932
"4","2009-01-01 12:00:02.060",-2.66317513,51.40695992
"4","2009-01-01 12:00:02.080",-2.6631758,51.40696052
"4","2009-01-01 12:00:02.100",-2.66317635,51.40696109
"4","2009-01-01 12:00:02.120",-2.66317699,51.40696167
"4","2009-01-01 12:00:02.140",-2.66317766,51.4069623
"4","2009-01-01 12:00:02.160",-2.66317808,51.40696298
"4","2009-01-01 12:00:02.180",-2.66317826,51.40696363
"4","2009-01-01 12:00:02.200",-2.66317847,51.40696426
"4","2009-01-01 12:00:02.220",-2.66317885,51.40696494
"4","2009-01-01 12:00:02.240",-2.66317924,51.40696566
"4","2009-01-01 12:00:02.260",-2.66317942,51.40696639
"4","2009-01-01 12:00:02.280",-2.66317948,51.40696709
"4","2009-01-01 12:00:02.300",-2.66317958,51.40696779
"4","2009-01-01 12:00:02.320",-2.66317971,51.40696849
"4","2009-01-01 12:00:02.340",-2.66317969,51.40696922
"4","2009-01-01 12:00:02.360",-2.66317947,51.40696997
"4","2009-01-01 12:00:02.380",-2.66317932,51.40697071
"4","2009-01-01 12:00:02.400",-2.6631794,51.40697141
"4","2009-01-01 12:00:02.420",-2.66317957,51.40697214
"4","2009-01-01 12:00:02.440",-2.66317957,51.40697286
"4","2009-01-01 12:00:02.460",-2.66317932,51.40697356
"4","2009-01-01 12:00:02.480",-2.66317909,51.40697421
"4","2009-01-01 12:00:02.500",-2.66317901,51.40697489
"4","2009-01-01 12:00:02.520",-2.66317887,51.40697565
"4","2009-01-01 12:00:02.540",-2.66317851,51.40697645
"4","2009-01-01 12:00:02.560",-2.66317801,51.40697723
"4","2009-01-01 12:00:02.580",-2.66317763,51.40697797
"4","2009-01-01 12:00:02.600",-2.6631774,51.40697872
"4","2009-01-01 12:00:02.620",-2.66317715,51.40697949
"4","2009-01-01 12:00:02.640",-2.66317668,51.40698028
"4","2009-01-01 12:00:02.660",-2.6631761,51.40698106
"4","2009-01-01 12:00:02.680",-2.66317566,51.40698178
"4","2009-01-01 12:00:02.700",-2.66317527,51.4069825
"4","2009-01-01 12:00:02.720",-2.66317472,51.4069833
"4","2009-01-01 12:00:02.740",-2.66317402,51.40698414
"4","2009-01-01 12:00:02.760",-2.66317338,51.40698493
"4","2009-01-01 12:00:02.780",-2.66317291,51.40698563
"4","2009-01-01 12:00:02.800",-2.66317255,51.4069863
"4","2009-01-01 12:00:02.820",-2.6631722,51.40698699
"4","2009-01-01 12:00:02.840",-2.66317165,51.40698771
"4","2009-01-01 12:00:02.860",-2.66317082,51.40698849
"4","2009-01-01 12:00:02.880",-2.66316995,51.40698928
"4","2009-01-01 12:00:02.900",-2.66316921,51.40699001
"4","2009-01-01 12:00:02.920",-2.66316868,51.40699063
"4","2009-01-01 12:00:02.940",-2.66316824,51.40699118
"4","2009-01-01 12:00:02.960",-2.66316774,51.40699174
"4","2009-01-01 12:00:02.980",-2.66316718,51.40699236
"4","2009-01-01 12:00:03.000",-2.66316669,51.40699295
"4","2009-01-01 12:00:03.020",-2.66316622,51.40699348
"4","2009-01-01 12:00:03.040",-2.66316572,51.40699396
"4","2009-01-01 12:00:03.060",-2.66316518,51.40699439
"4","2009-01-01 12:00:03.080",-2.66316455,51.40699482
"4","2009-01-01 12:00:03.100",-2.66316384,51.40699526
"4","2009-01-01 12:00:03.120",-2.66316323,51.40699564
"4","2009-01-01 12:00:03.140",-2.66316269,51.406996
"4","2009-01-01 12:00:03.160",-2.66316196,51.4069964
"4","2009-01-01 12:00:03.180",-2.66316091,51.40699691
"4","2009-01-01 12:00:03.200",-2.66315973,51.40699747
"4","2009-01-01 12:00:03.220",-2.66315861,51.40699801
"4","2009-01-01 12:00:03.240",-2.66315755,51.40699851
"4","2009-01-01 12:00:03.260",-2.66315646,51.40699902
"4","2009-01-01 12:00:03.280",-2.66315532,51.40699953
"4","2009-01-01 12:00:03.300",-2.66315425,51.407
"4","2009-01-01 12:00:03.320",-2.66315319,51.40700046
"4","2009-01-01 12:00:03.340",-2.66315197,51.40700099
"4","2009-01-01 12:00:03.360",-2.66315076,51.40700158
"4","2009-01-01 12:00:03.380",-2.66314975,51.40700215
"4","2009-01-01 12:00:03.400",-2.66314879,51.40700269
"4","2009-01-01 12:00:03.420",-2.66314777,51.4070032
"4","2009-01-01 12:00:03.440",-2.66314662,51.40700375
"4","2009-01-01 12:00:03.460",-2.66314531,51.40700436
"4","2009-01-01 12:00:03.480",-2.66314417,51.40700494
"4","2009-01-01 12:00:03.500",-2.66314316,51.40700545
"4","2009-01-01 12:00:03.520",-2.66314215,51.40700591
"4","2009-01-01 12:00:03.540",-2.66314103,51.40700641
"4","2009-01-01 12:00:03.560",-2.66313993,51.40700694
"4","2009-01-01 12:00:03.580",-2.66313888,51.40700747
"4","2009-01-01 12:00:03.600",-2.66313793,51.40700798
"4","2009-01-01 12:00:03.620",-2.66313701,51.4070085
"4","2009-01-01 12:00:03.640",-2.66313612,51.40700897
"4","2009-01-01 12:00:03.660",-2.66313506,51.40700945
"4","2009-01-01 12:00:03.680",-2.66313381,51.40700998
"4","2009-01-01 12:00:03.700",-2.6631327,51.40701048
"4","2009-01-01 12:00:03.720",-2.66313176,51.40701093
"4","2009-01-01 12:00:03.740",-2.66313096,51.40701132
"4","2009-01-01 12:00:03.760",-2.66313,51.40701173
"4","2009-01-01 12:00:03.780",-2.66312886,51.40701219
"4","2009-01-01 12:00:03.800",-2.6631277,51.40701267
"4","2009-01-01 12:00:03.820",-2.66312684,51.40701316
"4","2009-01-01 12:00:03.840",-2.66312602,51.40701369
"4","2009-01-01 12:00:03.860",-2.66312505,51.40701424
"4","2009-01-01 12:00:03.880",-2.66312402,51.40701475
"4","2009-01-01 12:00:03.900",-2.66312285,51.4070153
"4","2009-01-01 12:00:03.920",-2.6631215,51.40701589
"4","2009-01-01 12:00:03.940",-2.66312031,51.40701643
"4","2009-01-01 12:00:03.960",-2.66311945,51.40701689
"4","2009-01-01 12:00:03.980",-2.66311875,51.40701734
"4","2009-01-01 12:00:04.000",-2.66311794,51.40701784
"4","2009-01-01 12:00:04.020",-2.66311722,51.40701827
"4","2009-01-01 12:00:04.040",-2.66311655,51.40701863
"4","2009-01-01 12:00:04.060",-2.66311554,51.40701916
"4","2009-01-01 12:00:04.080",-2.66311415,51.40701982
"4","2009-01-01 12:00:04.100",-2.66311278,51.40702041
"4","2009-01-01 12:00:04.120",-2.66311165,51.40702091
"4","2009-01-01 12:00:04.140",-2.66311072,51.40702142
"4","2009-01-01 12:00:04.160",-2.66310986,51.40702196
"4","2009-01-01 12:00:04.180",-2.66310902,51.40702249
"4","2009-01-01 12:00:04.200",-2.6631081,51.40702298
"4","2009-01-01 12:00:04.220",-2.66310702,51.4070235
"4","2009-01-01 12:00:04.240",-2.66310566,51.4070241
"4","2009-01-01 12:00:04.260",-2.66310404,51.40702483
"4","2009-01-01 12:00:04.280",-2.66310227,51.40702574
"4","2009-01-01 12:00:04.300",-2.66310064,51.40702664
"4","2009-01-01 12:00:04.320",-2.6630995,51.40702732
"4","2009-01-01 12:00:04.340",-2.66309883,51.40702776
"4","2009-01-01 12:00:04.360",-2.66309818,51.4070282
"4","2009-01-01 12:00:04.380",-2.66309742,51.40702862
"4","2009-01-01 12:00:04.400",-2.66309624,51.40702921
"4","2009-01-01 12:00:04.420",-2.66309458,51.40702998
"4","2009-01-01 12:00:04.440",-2.6630932,51.40703067
"4","2009-01-01 12:00:04.460",-2.66309255,51.40703118
"4","2009-01-01 12:00:04.480",-2.66309266,51.40703148
"4","2009-01-01 12:00:04.500",-2.66309294,51.40703175
"4","2009-01-01 12:00:04.520",-2.66309305,51.40703202
"4","2009-01-01 12:00:04.540",-2.66309298,51.40703231
"4","2009-01-01 12:00:04.560",-2.66309286,51.40703275
"4","2009-01-01 12:00:04.580",-2.66309288,51.40703323
"4","2009-01-01 12:00:04.600",-2.66309259,51.4070338
"4","2009-01-01 12:00:04.620",-2.66309196,51.40703442
"4","2009-01-01 12:00:04.640",-2.66309155,51.40703494
"4","2009-01-01 12:00:04.660",-2.66309126,51.40703544
"4","2009-01-01 12:00:04.680",-2.66309072,51.40703614
"4","2009-01-01 12:00:04.700",-2.66309029,51.40703673
"4","2009-01-01 12:00:04.720",-2.66309006,51.40703712
"5","2009-01-01 12:00:00.000",-2.66302276,51.40696466
"5","2009-01-01 12:00:00.020",-2.66302313,51.40696463
"5","2009-01-01 12:00:00.040",-2.66302317,51.40696481
"5","2009-01-01 12:00:00.060",-2.6630232,51.4069652
"5","2009-01-01 12:00:00.080",-2.66302318,51.40696576
"5","2009-01-01 12:00:00.100",-2.66302343,51.40696634
"5","2009-01-01 12:00:00.120",-2.66302361,51.40696691
"5","2009-01-01 12:00:00.140",-2.66302368,51.4069675
"5","2009-01-01 12:00:00.160",-2.66302388,51.40696806
"5","2009-01-01 12:00:00.180",-2.66302457,51.40696857
"5","2009-01-01 12:00:00.200",-2.66302576,51.40696904
"5","2009-01-01 12:00:00.220",-2.66302659,51.40696952
"5","2009-01-01 12:00:00.240",-2.66302715,51.40697007
"5","2009-01-01 12:00:00.260",-2.66302768,51.40697065
"5","2009-01-01 12:00:00.280",-2.66302809,51.40697117
"5","2009-01-01 12:00:00.300",-2.66302862,51.4069716
"5","2009-01-01 12:00:00.320",-2.66302953,51.4069721
"5","2009-01-01 12:00:00.340",-2.66303053,51.4069726
"5","2009-01-01 12:00:00.360",-2.66303132,51.40697306
"5","2009-01-01 12:00:00.380",-2.66303211,51.40697348
"5","2009-01-01 12:00:00.400",-2.663033,51.40697396
"5","2009-01-01 12:00:00.420",-2.66303427,51.40697449
"5","2009-01-01 12:00:00.440",-2.66303567,51.40697499
"5","2009-01-01 12:00:00.460",-2.66303645,51.40697547
"5","2009-01-01 12:00:00.480",-2.66303672,51.406976
"5","2009-01-01 12:00:00.500",-2.663038,51.40697642
"5","2009-01-01 12:00:00.520",-2.66303974,51.40697679
"5","2009-01-01 12:00:00.540",-2.66304095,51.4069772
"5","2009-01-01 12:00:00.560",-2.66304094,51.40697775
"5","2009-01-01 12:00:00.580",-2.66304066,51.40697839
"5","2009-01-01 12:00:00.600",-2.66304124,51.40697889
"5","2009-01-01 12:00:00.620",-2.66304261,51.40697926
"5","2009-01-01 12:00:00.640",-2.66304414,51.40697958
"5","2009-01-01 12:00:00.660",-2.66304512,51.40697991
"5","2009-01-01 12:00:00.680",-2.66304603,51.40698027
"5","2009-01-01 12:00:00.700",-2.6630474,51.40698064
"5","2009-01-01 12:00:00.720",-2.66304891,51.40698102
"5","2009-01-01 12:00:00.740",-2.66304983,51.40698151
"5","2009-01-01 12:00:00.760",-2.66305009,51.40698207
"5","2009-01-01 12:00:00.780",-2.66305033,51.40698256
"5","2009-01-01 12:00:00.800",-2.66305061,51.40698303
"5","2009-01-01 12:00:00.820",-2.66305111,51.40698348
"5","2009-01-01 12:00:00.840",-2.66305206,51.40698389
"5","2009-01-01 12:00:00.860",-2.66305313,51.40698427
"5","2009-01-01 12:00:00.880",-2.66305386,51.40698469
"5","2009-01-01 12:00:00.900",-2.66305421,51.40698518
"5","2009-01-01 12:00:00.920",-2.66305479,51.40698567
"5","2009-01-01 12:00:00.940",-2.66305549,51.40698611
"5","2009-01-01 12:00:00.960",-2.66305601,51.40698652
"5","2009-01-01 12:00:00.980",-2.66305655,51.40698691
"5","2009-01-01 12:00:01.000",-2.66305737,51.40698736
"5","2009-01-01 12:00:01.020",-2.6630581,51.40698785
"5","2009-01-01 12:00:01.040",-2.66305857,51.40698832
"5","2009-01-01 12:00:01.060",-2.66305955,51.40698869
"5","2009-01-01 12:00:01.080",-2.66306082,51.406989
"5","2009-01-01 12:00:01.100",-2.6630617,51.40698941
"5","2009-01-01 12:00:01.120",-2.66306212,51.40698995
"5","2009-01-01 12:00:01.140",-2.66306281,51.40699044
"5","2009-01-01 12:00:01.160",-2.66306378,51.40699079
"5","2009-01-01 12:00:01.180",-2.66306462,51.40699114
"5","2009-01-01 12:00:01.200",-2.66306508,51.40699162
"5","2009-01-01 12:00:01.220",-2.66306548,51.40699215
"5","2009-01-01 12:00:01.240",-2.66306625,51.40699269
"5","2009-01-01 12:00:01.260",-2.66306713,51.40699319
"5","2009-01-01 12:00:01.280",-2.6630677,51.40699372
"5","2009-01-01 12:00:01.300",-2.66306824,51.40699426
"5","2009-01-01 12:00:01.320",-2.66306909,51.40699473
"5","2009-01-01 12:00:01.340",-2.66307015,51.40699516
"5","2009-01-01 12:00:01.360",-2.6630712,51.40699557
"5","2009-01-01 12:00:01.380",-2.6630722,51.40699596
"5","2009-01-01 12:00:01.400",-2.66307336,51.40699634
"5","2009-01-01 12:00:01.420",-2.66307428,51.40699681
"5","2009-01-01 12:00:01.440",-2.66307468,51.4069974
"5","2009-01-01 12:00:01.460",-2.66307509,51.40699798
"5","2009-01-01 12:00:01.480",-2.66307568,51.40699851
"5","2009-01-01 12:00:01.500",-2.6630766,51.40699898
"5","2009-01-01 12:00:01.520",-2.66307765,51.40699941
"5","2009-01-01 12:00:01.540",-2.66307859,51.40699982
"5","2009-01-01 12:00:01.560",-2.66307934,51.4070003
"5","2009-01-01 12:00:01.580",-2.66308021,51.40700079
"5","2009-01-01 12:00:01.600",-2.66308117,51.4070013
"5","2009-01-01 12:00:01.620",-2.66308223,51.40700173
"5","2009-01-01 12:00:01.640",-2.66308344,51.40700209
"5","2009-01-01 12:00:01.660",-2.66308428,51.40700253
"5","2009-01-01 12:00:01.680",-2.66308501,51.40700299
"5","2009-01-01 12:00:01.700",-2.66308603,51.4070034
"5","2009-01-01 12:00:01.720",-2.66308715,51.40700383
"5","2009-01-01 12:00:01.740",-2.66308814,51.40700433
"5","2009-01-01 12:00:01.760",-2.66308907,51.40700483
"5","2009-01-01 12:00:01.780",-2.66309016,51.40700528
"5","2009-01-01 12:00:01.800",-2.66309132,51.4070057
"5","2009-01-01 12:00:01.820",-2.66309271,51.40700604
"5","2009-01-01 12:00:01.840",-2.66309419,51.40700635
"5","2009-01-01 12:00:01.860",-2.66309569,51.40700663
"5","2009-01-01 12:00:01.880",-2.66309713,51.40700696
"5","2009-01-01 12:00:01.900",-2.66309836,51.40700733
"5","2009-01-01 12:00:01.920",-2.66309944,51.40700771
"5","2009-01-01 12:00:01.940",-2.66310045,51.40700803
"5","2009-01-01 12:00:01.960",-2.66310148,51.40700839
"5","2009-01-01 12:00:01.980",-2.6631027,51.40700879
"5","2009-01-01 12:00:02.000",-2.66310432,51.40700905
"5","2009-01-01 12:00:02.020",-2.66310629,51.4070091
"5","2009-01-01 12:00:02.040",-2.66310806,51.4070092
"5","2009-01-01 12:00:02.060",-2.66310921,51.40700952
"5","2009-01-01 12:00:02.080",-2.66311,51.40700993
"5","2009-01-01 12:00:02.100",-2.66311099,51.40701021
"5","2009-01-01 12:00:02.120",-2.66311234,51.4070103
"5","2009-01-01 12:00:02.140",-2.66311371,51.40701035
"5","2009-01-01 12:00:02.160",-2.66311488,51.40701054
"5","2009-01-01 12:00:02.180",-2.66311583,51.40701076
"5","2009-01-01 12:00:02.200",-2.6631169,51.40701089
"5","2009-01-01 12:00:02.220",-2.66311794,51.40701099
"5","2009-01-01 12:00:02.240",-2.66311897,51.40701106
"5","2009-01-01 12:00:02.260",-2.66312009,51.40701106
"5","2009-01-01 12:00:02.280",-2.6631213,51.40701094
"5","2009-01-01 12:00:02.300",-2.66312248,51.40701076
"5","2009-01-01 12:00:02.320",-2.66312382,51.4070105
"5","2009-01-01 12:00:02.340",-2.66312516,51.40701024
"5","2009-01-01 12:00:02.360",-2.66312631,51.40701
"5","2009-01-01 12:00:02.380",-2.6631275,51.40700966
"5","2009-01-01 12:00:02.400",-2.66312893,51.40700918
"5","2009-01-01 12:00:02.420",-2.66313035,51.4070087
"5","2009-01-01 12:00:02.440",-2.6631316,51.40700822
"5","2009-01-01 12:00:02.460",-2.66313296,51.40700766
"5","2009-01-01 12:00:02.480",-2.66313455,51.40700697
"5","2009-01-01 12:00:02.500",-2.66313623,51.40700624
"5","2009-01-01 12:00:02.520",-2.6631376,51.40700562
"5","2009-01-01 12:00:02.540",-2.6631388,51.40700505
"5","2009-01-01 12:00:02.560",-2.66313999,51.40700443
"5","2009-01-01 12:00:02.580",-2.66314124,51.40700371
"5","2009-01-01 12:00:02.600",-2.66314256,51.40700298
"5","2009-01-01 12:00:02.620",-2.66314377,51.4070023
"5","2009-01-01 12:00:02.640",-2.66314495,51.40700162
"5","2009-01-01 12:00:02.660",-2.66314606,51.40700092
"5","2009-01-01 12:00:02.680",-2.66314726,51.4070002
"5","2009-01-01 12:00:02.700",-2.66314841,51.4069995
"5","2009-01-01 12:00:02.720",-2.66314944,51.4069988
"5","2009-01-01 12:00:02.740",-2.66315037,51.40699812
"5","2009-01-01 12:00:02.760",-2.66315129,51.40699745
"5","2009-01-01 12:00:02.780",-2.66315231,51.40699678
"5","2009-01-01 12:00:02.800",-2.66315316,51.40699618
"5","2009-01-01 12:00:02.820",-2.66315366,51.4069957
"5","2009-01-01 12:00:02.840",-2.66315396,51.40699528
"5","2009-01-01 12:00:02.860",-2.66315434,51.4069948
"5","2009-01-01 12:00:02.880",-2.66315484,51.40699427
"5","2009-01-01 12:00:02.900",-2.66315525,51.40699376
"5","2009-01-01 12:00:02.920",-2.66315555,51.40699331
"5","2009-01-01 12:00:02.940",-2.66315594,51.40699284
"5","2009-01-01 12:00:02.960",-2.6631564,51.40699231
"5","2009-01-01 12:00:02.980",-2.66315692,51.40699176
"5","2009-01-01 12:00:03.000",-2.66315745,51.40699124
"5","2009-01-01 12:00:03.020",-2.66315794,51.40699073
"5","2009-01-01 12:00:03.040",-2.66315831,51.40699023
"5","2009-01-01 12:00:03.060",-2.66315868,51.40698975
"5","2009-01-01 12:00:03.080",-2.66315907,51.40698928
"5","2009-01-01 12:00:03.100",-2.6631596,51.40698877
"5","2009-01-01 12:00:03.120",-2.66316019,51.40698826
"5","2009-01-01 12:00:03.140",-2.6631607,51.40698772
"5","2009-01-01 12:00:03.160",-2.66316106,51.40698716
"5","2009-01-01 12:00:03.180",-2.66316136,51.40698663
"5","2009-01-01 12:00:03.200",-2.66316168,51.40698612
"5","2009-01-01 12:00:03.220",-2.66316218,51.40698559
"5","2009-01-01 12:00:03.240",-2.66316299,51.40698501
"5","2009-01-01 12:00:03.260",-2.663164,51.40698438
"5","2009-01-01 12:00:03.280",-2.6631649,51.40698374
"5","2009-01-01 12:00:03.300",-2.66316577,51.40698309
"5","2009-01-01 12:00:03.320",-2.66316653,51.40698245
"5","2009-01-01 12:00:03.340",-2.66316714,51.40698186
"5","2009-01-01 12:00:03.360",-2.66316765,51.40698126
"5","2009-01-01 12:00:03.380",-2.66316801,51.4069807
"5","2009-01-01 12:00:03.400",-2.66316827,51.40698019
"5","2009-01-01 12:00:03.420",-2.66316852,51.40697969
"5","2009-01-01 12:00:03.440",-2.66316883,51.40697918
"5","2009-01-01 12:00:03.460",-2.66316925,51.40697864
"5","2009-01-01 12:00:03.480",-2.66316969,51.4069781
"5","2009-01-01 12:00:03.500",-2.66317002,51.40697759
"5","2009-01-01 12:00:03.520",-2.66317029,51.40697707
"5","2009-01-01 12:00:03.540",-2.66317045,51.40697654
"5","2009-01-01 12:00:03.560",-2.66317057,51.40697604
"5","2009-01-01 12:00:03.580",-2.66317084,51.40697553
"5","2009-01-01 12:00:03.600",-2.66317123,51.40697497
"5","2009-01-01 12:00:03.620",-2.66317149,51.40697437
"5","2009-01-01 12:00:03.640",-2.66317153,51.40697378
"5","2009-01-01 12:00:03.660",-2.66317155,51.40697321
"5","2009-01-01 12:00:03.680",-2.66317168,51.40697264
"5","2009-01-01 12:00:03.700",-2.66317179,51.4069721
"5","2009-01-01 12:00:03.720",-2.66317182,51.40697156
"5","2009-01-01 12:00:03.740",-2.66317195,51.406971
"5","2009-01-01 12:00:03.760",-2.66317221,51.40697038
"5","2009-01-01 12:00:03.780",-2.66317248,51.40696974
"5","2009-01-01 12:00:03.800",-2.66317273,51.40696908
"5","2009-01-01 12:00:03.820",-2.66317301,51.40696845
"5","2009-01-01 12:00:03.840",-2.66317327,51.40696787
"5","2009-01-01 12:00:03.860",-2.66317346,51.40696729
"5","2009-01-01 12:00:03.880",-2.66317353,51.4069667
"5","2009-01-01 12:00:03.900",-2.66317371,51.40696612
"5","2009-01-01 12:00:03.920",-2.66317414,51.4069655
"5","2009-01-01 12:00:03.940",-2.6631746,51.40696483
"5","2009-01-01 12:00:03.960",-2.66317479,51.40696419
"5","2009-01-01 12:00:03.980",-2.66317488,51.40696357
"5","2009-01-01 12:00:04.000",-2.66317505,51.40696291
"5","2009-01-01 12:00:04.020",-2.66317522,51.40696222
"5","2009-01-01 12:00:04.040",-2.66317535,51.40696157
"5","2009-01-01 12:00:04.060",-2.66317548,51.40696092
"5","2009-01-01 12:00:04.080",-2.66317568,51.40696027
"5","2009-01-01 12:00:04.100",-2.66317591,51.4069596
"5","2009-01-01 12:00:04.120",-2.66317594,51.40695897
"5","2009-01-01 12:00:04.140",-2.66317576,51.40695834
"5","2009-01-01 12:00:04.160",-2.66317566,51.40695774
"5","2009-01-01 12:00:04.180",-2.66317568,51.40695711
"5","2009-01-01 12:00:04.200",-2.66317564,51.40695645
"5","2009-01-01 12:00:04.220",-2.66317542,51.40695579
"5","2009-01-01 12:00:04.240",-2.66317525,51.40695515
"5","2009-01-01 12:00:04.260",-2.66317531,51.40695454
"5","2009-01-01 12:00:04.280",-2.6631753,51.40695393
"5","2009-01-01 12:00:04.300",-2.66317507,51.40695333
"5","2009-01-01 12:00:04.320",-2.66317476,51.40695272
"5","2009-01-01 12:00:04.340",-2.66317457,51.40695212
"5","2009-01-01 12:00:04.360",-2.66317449,51.40695151
"5","2009-01-01 12:00:04.380",-2.66317433,51.40695088
"5","2009-01-01 12:00:04.400",-2.66317407,51.40695029
"5","2009-01-01 12:00:04.420",-2.6631738,51.40694973
"5","2009-01-01 12:00:04.440",-2.66317356,51.40694918
"5","2009-01-01 12:00:04.460",-2.66317342,51.4069486
"5","2009-01-01 12:00:04.480",-2.66317323,51.406948
"5","2009-01-01 12:00:04.500",-2.66317283,51.40694742
"5","2009-01-01 12:00:04.520",-2.66317238,51.40694689
"5","2009-01-01 12:00:04.540",-2.6631719,51.40694637
"5","2009-01-01 12:00:04.560",-2.66317135,51.40694581
"5","2009-01-01 12:00:04.580",-2.6631708,51.40694525
"5","2009-01-01 12:00:04.600",-2.6631703,51.40694475
"5","2009-01-01 12:00:04.620",-2.66316981,51.40694433
